dataset_name,RDST,ROCKET,RSAST,RSAST_VARIANTE
ACSF1,0.9179999999999999,0.89,0.35,0.398
Adiac,0.7278772378516625,0.7841432225063938,0.58,0.5227621483375959
AllGestureWiimoteX,0.7688571428571429,0.7794285714285715,0.44,
AllGestureWiimoteY,0.7588571428571429,0.7688571428571429,0.49,
AllGestureWiimoteZ,0.7102857142857143,0.758,0.38,
ArrowHead,0.8594285714285714,0.8068571428571427,0.79,0.8137142857142857
BME,0.9933333333333332,1.0,0.83,0.6799999999999999
Beef,0.8333333333333334,0.8200000000000001,0.68,0.6533333333333333
BeetleFly,0.95,0.9,0.77,0.79
BirdChicken,0.9,0.9,0.85,1.0
CBF,0.9944444444444442,1.0,0.99,0.734
Car,0.9299999999999999,0.9066666666666666,0.84,0.7133333333333333
Chinatown,0.9819241982507287,0.9825072886297376,0.98,0.9504373177842564
ChlorineConcentration,0.7631770833333333,0.818125,0.77,0.7026041666666666
CinCECGTorso,0.9934782608695653,0.8353623188405799,0.89,0.9314492753623188
Coffee,1.0,1.0,1.0,0.9857142857142858
Computers,0.7448,0.7736000000000001,0.64,0.6736
CricketX,0.8076923076923077,0.8179487179487179,0.8,0.7461538461538462
CricketY,0.834871794871795,0.8487179487179487,0.76,0.7297435897435898
CricketZ,0.8517948717948718,0.8584615384615384,0.78,0.7476923076923077
Crop,0.772797619047619,0.7565952380952381,0.63,0.7051309523809524
DiatomSizeReduction,0.9339869281045752,0.9679738562091504,0.95,0.8830065359477125
DistalPhalanxOutlineAgeGroup,0.7798561151079136,0.7453237410071942,0.72,0.7741007194244605
DistalPhalanxOutlineCorrect,0.7695652173913043,0.7695652173913043,0.73,0.7442028985507246
DistalPhalanxTW,0.7136690647482015,0.6992805755395683,0.62,0.7107913669064748
DodgerLoopDay,0.635,0.6125,0.57,0.375
DodgerLoopGame,0.8623188405797102,0.846376811594203,0.82,0.6246376811594203
DodgerLoopWeekend,0.9782608695652174,0.9753623188405797,0.95,0.7507246376811594
ECG200,0.898,0.9200000000000002,0.88,0.782
ECG5000,0.9455111111111112,0.9472888888888888,0.94,0.8882666666666668
ECGFiveDays,0.9979094076655052,1.0,1.0,0.956562137049942
EOGHorizontalSignal,0.6751381215469613,0.6408839779005525,0.37,0.5077348066298343
EOGVerticalSignal,0.5453038674033148,0.543646408839779,0.33,0.3977900552486187
Earthquakes,0.7223021582733813,0.7553956834532374,0.72,0.6589928057553956
ElectricDevices,0.7402152768771885,0.7284139540915575,0.57,0.8048761509531838
EthanolLevel,0.6568,0.5843999999999999,0.41,0.6372
FaceAll,0.7989349112426035,0.94698224852071,0.78,0.9701775147928995
FaceFour,0.9886363636363636,0.9772727272727272,1.0,0.9590909090909092
FacesUCR,0.9630243902439025,0.9623414634146341,0.96,0.9319024390243902
FiftyWords,0.8492307692307692,0.8298901098901099,0.77,0.38417582417582413
Fish,0.9942857142857144,0.9828571428571428,0.91,0.9199999999999999
FordA,0.95,0.9351515151515152,0.89,0.7887878787878788
FordB,0.8209876543209876,0.802962962962963,0.77,0.7362962962962963
FreezerRegularTrain,0.9953684210526316,0.9976140350877193,0.98,0.8823157894736843
FreezerSmallTrain,0.98940350877193,0.9494035087719299,0.86,0.7272280701754386
Fungi,1.0,1.0,1.0,0.153763440860215
GestureMidAirD1,0.7523076923076923,0.7276923076923076,0.51,
GestureMidAirD2,0.6692307692307693,0.6707692307692308,0.43,
GestureMidAirD3,0.41230769230769226,0.4076923076923077,0.28,
GesturePebbleZ1,0.9034883720930231,0.9081395348837209,0.87,
GesturePebbleZ2,0.8886075949367088,0.8354430379746836,0.85,
GunPoint,1.0,1.0,0.98,0.8826666666666666
GunPointAgeSpan,0.9968354430379748,0.9968354430379748,0.97,0.9208860759493671
GunPointMaleVersusFemale,1.0,0.9974683544303797,0.99,0.8924050632911392
GunPointOldVersusYoung,1.0,0.9885714285714284,0.96,0.9320634920634919
Ham,0.7123809523809523,0.7142857142857143,0.74,0.7657142857142857
HandOutlines,0.9502702702702702,0.9459459459459459,0.91,
Haptics,0.5766233766233766,0.5253246753246753,0.39,0.46688311688311684
Herring,0.678125,0.628125,0.66,0.58125
HouseTwenty,0.9663865546218486,0.9596638655462184,0.83,0.9579831932773109
InlineSkate,0.44654545454545447,0.4767272727272728,0.28,0.2876363636363636
InsectEPGRegularTrain,1.0,0.9991967871485944,0.78,1.0
InsectEPGSmallTrain,0.9927710843373493,0.9775100401606427,0.7,0.96144578313253
InsectWingbeatSound,0.6603030303030304,0.6650505050505051,0.54,0.5123232323232323
ItalyPowerDemand,0.9451895043731777,0.9698736637512149,0.94,0.9356656948493682
LargeKitchenAppliances,0.8485333333333334,0.8991999999999999,0.59,0.592
Lightning2,0.7704918032786885,0.7901639344262295,0.69,0.7180327868852459
Lightning7,0.7890410958904109,0.8246575342465754,0.67,0.5753424657534246
Mallat,0.9523240938166312,0.9559914712153518,0.91,0.9088272921108741
Meat,0.9266666666666665,0.95,0.94,0.9666666666666666
MedicalImages,0.7673684210526316,0.7989473684210526,0.64,0.5692105263157894
MelbournePedestrian,0.9665436654366545,0.9064370643706436,0.88,0.8620746207462074
MiddlePhalanxOutlineAgeGroup,0.5831168831168831,0.5714285714285714,0.51,0.7064935064935065
MiddlePhalanxOutlineCorrect,0.8350515463917526,0.8343642611683849,0.81,0.7010309278350515
MiddlePhalanxTW,0.525974025974026,0.5454545454545454,0.52,0.525974025974026
MixedShapesRegularTrain,0.981278350515464,0.9707216494845362,0.85,0.9335257731958763
MixedShapesSmallTrain,0.9675876288659794,0.9378144329896909,0.81,0.8687010309278349
MoteStrain,0.9263578274760385,0.9169329073482426,0.88,0.8565495207667733
NonInvasiveFetalECGThorax1,0.9275318066157763,0.9557251908396946,0.83,
NonInvasiveFetalECGThorax2,0.9397455470737913,0.9684478371501273,0.92,
OSULeaf,0.9801652892561984,0.9355371900826446,0.56,0.9264462809917354
OliveOil,0.8866666666666667,0.9266666666666665,0.8,0.8666666666666668
PLAID,0.9560521415270019,0.892364990689013,0.78,
PhalangesOutlinesCorrect,0.8074592074592074,0.8335664335664335,0.79,0.6687645687645688
Phoneme,0.3392405063291139,0.2776371308016877,0.19,
PickupGestureWiimoteZ,0.8400000000000001,0.8240000000000001,0.73,
PigAirwayPressure,0.8182692307692309,0.39615384615384613,0.11,
PigArtPressure,0.9519230769230769,0.9548076923076924,0.43,
PigCVP,0.9317307692307691,0.933653846153846,0.4,
Plane,1.0,1.0,1.0,1.0
PowerCons,0.9933333333333332,0.9566666666666667,0.89,0.831111111111111
ProximalPhalanxOutlineAgeGroup,0.846829268292683,0.8565853658536586,0.83,0.8409756097560976
ProximalPhalanxOutlineCorrect,0.8872852233676977,0.8989690721649485,0.87,0.770446735395189
ProximalPhalanxTW,0.8234146341463415,0.8019512195121952,0.79,0.7619512195121951
RefrigerationDevices,0.5599999999999999,0.5365333333333333,0.46,0.6933333333333334
Rock,0.8800000000000001,0.9,0.72,0.78
ScreenType,0.5109333333333332,0.48106666666666664,0.4,0.4351999999999999
SemgHandGenderCh2,0.921,0.9273333333333333,0.85,0.877
SemgHandMovementCh2,0.7013333333333334,0.6351111111111111,0.31,0.5782222222222222
SemgHandSubjectCh2,0.8617777777777779,0.8795555555555555,0.45,0.8733333333333334
ShakeGestureWiimoteZ,0.9399999999999998,0.892,0.82,
ShapeletSim,0.9955555555555555,1.0,0.88,0.7611111111111111
ShapesAll,0.925,0.9076666666666666,0.68,
