,accuracy,time_fit,time_test,dataset_name,hyperparameter,classifier_name
0,1.0,0.8873691558837891,8.29129409790039,ECGFiveDays,num_kernels=10_000,Rocket
1,0.9976771196283392,0.24811983108520508,7.1616127490997314,ECGFiveDays,convst: n_shapelets=10_000,RDST
2,1.0,0.8596041202545166,7.479102373123169,ECGFiveDays,num_kernels=10_000,Rocket
3,0.9988385598141696,0.23354363441467285,5.797665357589722,ECGFiveDays,convst: n_shapelets=10_000,RDST
4,1.0,0.4429018497467041,6.885252475738525,ECGFiveDays,num_kernels=10_000,Rocket
5,0.9976771196283392,0.22805333137512207,5.864109516143799,ECGFiveDays,convst: n_shapelets=10_000,RDST
6,1.0,0.4402744770050049,6.913551330566406,ECGFiveDays,num_kernels=10_000,Rocket
7,0.9976771196283392,0.23055005073547363,5.863029479980469,ECGFiveDays,convst: n_shapelets=10_000,RDST
8,1.0,0.43982481956481934,6.887007713317871,ECGFiveDays,num_kernels=10_000,Rocket
9,0.9976771196283392,0.2344825267791748,5.93047571182251,ECGFiveDays,convst: n_shapelets=10_000,RDST
