,accuracy,time_fit,time_test,dataset_name,hyperparameter,classifier_name
0,1.0,1.9244022369384766,0.9912188053131104,Plane,num_kernels=10_000,Rocket
1,1.0,1.907257318496704,1.5982458591461182,Plane,convst: n_shapelets=10_000,RDST
2,1.0,1.9634757041931152,1.0090525150299072,Plane,num_kernels=10_000,Rocket
3,1.0,1.8764307498931885,1.581265926361084,Plane,convst: n_shapelets=10_000,RDST
4,1.0,1.9517929553985596,0.9973602294921875,Plane,num_kernels=10_000,Rocket
5,1.0,1.8698887825012207,1.5807759761810303,Plane,convst: n_shapelets=10_000,RDST
6,1.0,1.9396817684173584,0.9931190013885498,Plane,num_kernels=10_000,Rocket
7,1.0,1.868957757949829,1.5864627361297607,Plane,convst: n_shapelets=10_000,RDST
8,1.0,1.9538486003875732,1.0087323188781738,Plane,num_kernels=10_000,Rocket
9,1.0,1.870229959487915,1.5825750827789307,Plane,convst: n_shapelets=10_000,RDST
10,1.0,2.877729654312134,0.9455788135528564,Plane,num_kernels=10_000,Rocket
11,1.0,1.815155029296875,1.6637835502624512,Plane,convst: n_shapelets=10_000,RDST
12,1.0,1.8901300430297852,0.9332351684570312,Plane,num_kernels=10_000,Rocket
13,1.0,1.8399524688720703,1.538698673248291,Plane,convst: n_shapelets=10_000,RDST
14,1.0,1.8881876468658447,0.9322233200073242,Plane,num_kernels=10_000,Rocket
15,1.0,1.815565586090088,1.523550033569336,Plane,convst: n_shapelets=10_000,RDST
16,1.0,1.8923168182373047,0.9319257736206055,Plane,num_kernels=10_000,Rocket
17,1.0,1.8185017108917236,1.5244817733764648,Plane,convst: n_shapelets=10_000,RDST
18,1.0,1.8946044445037842,0.9485874176025391,Plane,num_kernels=10_000,Rocket
19,1.0,1.8396735191345215,1.5456137657165527,Plane,convst: n_shapelets=10_000,RDST
