,accuracy,time_fit,time_test,dataset_name,hyperparameter,classifier_name
0,0.9933333333333333,0.6336612701416016,0.27405381202697754,SmoothSubspace,num_kernels=10_000,Rocket
1,1.0,0.029703855514526367,0.006997823715209961,SmoothSubspace,convst: n_shapelets=10_000,RDST
2,0.9933333333333333,0.637864351272583,0.27595019340515137,SmoothSubspace,num_kernels=10_000,Rocket
3,1.0,0.03034496307373047,0.006928443908691406,SmoothSubspace,convst: n_shapelets=10_000,RDST
4,1.0,0.9752769470214844,0.48699259757995605,SmoothSubspace,num_kernels=10_000,Rocket
5,1.0,0.05160856246948242,0.012002229690551758,SmoothSubspace,convst: n_shapelets=10_000,RDST
6,0.9933333333333333,0.7327315807342529,0.34067416191101074,SmoothSubspace,num_kernels=10_000,Rocket
7,1.0,0.03839516639709473,0.009078741073608398,SmoothSubspace,convst: n_shapelets=10_000,RDST
8,1.0,0.7036597728729248,0.3421201705932617,SmoothSubspace,num_kernels=10_000,Rocket
9,1.0,0.03876638412475586,0.009116888046264648,SmoothSubspace,convst: n_shapelets=10_000,RDST
10,0.9933333333333333,0.7011730670928955,0.3384685516357422,SmoothSubspace,num_kernels=10_000,Rocket
11,1.0,0.038510799407958984,0.009119510650634766,SmoothSubspace,convst: n_shapelets=10_000,RDST
12,0.9933333333333333,0.7017667293548584,0.3397231101989746,SmoothSubspace,num_kernels=10_000,Rocket
13,1.0,0.038291215896606445,0.009096384048461914,SmoothSubspace,convst: n_shapelets=10_000,RDST
14,0.9933333333333333,0.7043893337249756,0.34038853645324707,SmoothSubspace,num_kernels=10_000,Rocket
15,0.9933333333333333,0.03827857971191406,0.009058475494384766,SmoothSubspace,convst: n_shapelets=10_000,RDST
16,0.9933333333333333,1.1007251739501953,0.43842148780822754,SmoothSubspace,num_kernels=10_000,Rocket
17,0.9933333333333333,0.04666900634765625,0.01063990592956543,SmoothSubspace,convst: n_shapelets=10_000,RDST
18,0.9933333333333333,0.7112221717834473,0.3389310836791992,SmoothSubspace,num_kernels=10_000,Rocket
19,1.0,0.0389559268951416,0.008910417556762695,SmoothSubspace,convst: n_shapelets=10_000,RDST
